image_id,image_path,mask_path,width,height,instance_count,image_sha256,mask_sha256
PennPed00031,PNGImages/PennPed00031.png,PedMasks/PennPed00031_mask.png,487,340,1,9aed5638ae8ecebee8f2a6919a3c8f5b5f9975b9bf0c6f09550d08adc9e064b1,b879768714cc580bd958b686a02940c42d455c8d0c4e9b645211f1560d69bad4
PennPed00032,PNGImages/PennPed00032.png,PedMasks/PennPed00032_mask.png,374,344,1,43373527ea5a5c54ebff583e48f4469bb5a96f772809b9f871a7f8404df633c0,0338dcc4c2f7067d39798b9d66d9df41549041cbbd4dab38aafaded0d155edde
PennPed00033,PNGImages/PennPed00033.png,PedMasks/PennPed00033_mask.png,533,391,4,5f54c6f9f3d04d4ec0d03faea62f2adaff2698abc412c86fbb0ee26b5c0eb2a9,ebd1606b1b9a45df528c93d71c96098ef4e8dba6a067425a7aa3bf999020e2d6
PennPed00034,PNGImages/PennPed00034.png,PedMasks/PennPed00034_mask.png,538,422,4,2d99494275178c949069a1b75824a9c065efafb049d6ec2dcd45bdf203d12ee9,1ed9bab4951133126a196456cab6fc63a1e1588920665987e7ceb87293b9f654
PennPed00035,PNGImages/PennPed00035.png,PedMasks/PennPed00035_mask.png,623,353,3,880cf75fe5bd0d89bb836bdb29e9d1d8a3685c9af9aec1b3c7d4492eb56f2c58,9b668a0aaf41404af4e99afd3519cf1ee0932c3d8271f2d9e6f5fa6be23d8458
PennPed00036,PNGImages/PennPed00036.png,PedMasks/PennPed00036_mask.png,694,370,2,a12b365a9cbd818ec307873a5bfa044f4d667cda6248706ae420d6353ab8147b,898d5cb61e5233f0afb11d10eff8aa5d2706bbca4933cdb6b497ba1ed0fef7ab
PennPed00037,PNGImages/PennPed00037.png,PedMasks/PennPed00037_mask.png,366,318,1,54a2b4caeff8b47e38160c8cc93eed14f341e5189dbad2ad29f90a238645925a,5c44c241f2dcb9965e8d53637bee7bd282d3fff300747512f6d7e189f6e1350d
PennPed00038,PNGImages/PennPed00038.png,PedMasks/PennPed00038_mask.png,436,353,1,0805e5a01ec02d777190e5c0924d1a78a3d619eb7b9f9a2f47abbf8f858bcc42,2a8df34bee5a80ae0b0aeb5f06509097d5546cb8d52d5c95ecdcb2cfc00c78fd
PennPed00039,PNGImages/PennPed00039.png,PedMasks/PennPed00039_mask.png,495,373,1,87daf6faa2c8d4aa76be2aedfc4fad9b1dd3f0edc9085115545f1f8251e4cb6a,14f20e95f3572d559554e3f302357e11cc4f7865ca7003d73c94054cf7ae002e
PennPed00040,PNGImages/PennPed00040.png,PedMasks/PennPed00040_mask.png,406,342,1,6fb46eb5e99d6df95e76b483e7b6205760f5e97907a85f3eff1507c5f875da50,91b02bcc5f3a3767feeaebe2e4f49a8a8a5980aad3aa34377b3c078bcd35ed4c
PennPed00041,PNGImages/PennPed00041.png,PedMasks/PennPed00041_mask.png,570,422,1,4791c942de2ca85e8eecf523a42d0df23d1a5679b52b23cfb267c0166a6046f2,b9d8cb1d3be82207100a5a603cf421c423c64836e2ac4eda0845301bd00f2eb4
PennPed00042,PNGImages/PennPed00042.png,PedMasks/PennPed00042_mask.png,569,344,2,e709c41872b490b3cc2120b9251b8bad29c3f0d47e7b928dc98a292191688ec6,8f8c7c548f9a0a592a8b150296ba58f9b7a7fe4464fdbccc4a851e8bad9c70f0
PennPed00043,PNGImages/PennPed00043.png,PedMasks/PennPed00043_mask.png,480,356,5,4cefcab118e2f17ad5391b6ec65ad9939fa346fec78566b2b0d12c944d83283c,380e47b96b898b453eefe17ab5ed9e53f709eabbeb327e5b9d551daa296c2820
PennPed00044,PNGImages/PennPed00044.png,PedMasks/PennPed00044_mask.png,483,335,4,498ed8b3760a372b73c3601a737e11c989805ef6bf74ba87bd293a28ac156009,abcb241d34cd7b6ea54b5773897f541c6c97f9d6e9662bb42feb658baf493f35
PennPed00045,PNGImages/PennPed00045.png,PedMasks/PennPed00045_mask.png,692,395,6,ebe047a39d1d75871cc07cc83b9ad45715aafb7799d1a648aa9e340690690f46,55230f5246aeb48c8859d9145a8dc09278eafcf732680ca864868bd5f9390a46
PennPed00046,PNGImages/PennPed00046.png,PedMasks/PennPed00046_mask.png,534,348,3,c98f12e7d68d32fd623a5a9607588a15b678371045849a6ddf3c268f81a40e9e,e0509b206bd454e5b2484cd2e074971dfd37b506a8c5381286bb6a4615f95bfc
PennPed00047,PNGImages/PennPed00047.png,PedMasks/PennPed00047_mask.png,500,346,3,8a9d95ccdbd17346683f0eedf325f7b71277251ef31601fffc95d073624a220f,f01982e9e53708be12b082eff4a920330f25615e3e6c2dce85f081843ae1167f
PennPed00048,PNGImages/PennPed00048.png,PedMasks/PennPed00048_mask.png,423,380,3,bc8ef60be7cb795d5ec20f44643c1990b8778c54592cebf0d31327cbb0b2fc04,9fa2d4b499e153d0061fd5122260b0061879d8d714ad486ced3dbb42b0bdbe58
PennPed00049,PNGImages/PennPed00049.png,PedMasks/PennPed00049_mask.png,452,350,4,b0312d7f6cc901c7843769d62ee99ebba811a9a3462d17f04d407a933930f682,0414ae524d0e0bc176b8b2abd1c3607813fc8e65a7065b41669786a4d6afafe1
PennPed00050,PNGImages/PennPed00050.png,PedMasks/PennPed00050_mask.png,419,315,1,9207c8dfe778e6e583de9c0d4befe42f2299aad6df1584845514b46b846d02cd,10225bdf0ffa43c6a425c9e9208af7bf61f326e516b1e14b4e5d0274afc56afb
PennPed00051,PNGImages/PennPed00051.png,PedMasks/PennPed00051_mask.png,723,411,4,f3e251809bcdee9e21b26dbce82170ddd07a7dde77c2fd0a0bbb54b13957cb65,7705c426007f8f0a70dbc843e7fd9b45e8ea05cebbee1cd2aee2077be93a03a3
PennPed00052,PNGImages/PennPed00052.png,PedMasks/PennPed00052_mask.png,682,525,5,013d6f5301dba88f4d9d678a9b46237458f96476fbe42f682d0b01d2c4ec9eaa,275a2ec89a25ba41d9cf8c04e204d5e1bdb4918c63428883f6ac6bd2c294cf1d
PennPed00053,PNGImages/PennPed00053.png,PedMasks/PennPed00053_mask.png,377,344,2,74c46329449d376e1afc11aac5b58d282e356822c6229cdf51208069686c9d03,3fd6b711af6b2dc2f8c2c3e12e73a680ab2fd416a4493e2f2c141e6b561cb406
PennPed00054,PNGImages/PennPed00054.png,PedMasks/PennPed00054_mask.png,324,334,1,b03a8189a12bc13f983853e86a5b547d3ef4d199a3fa6f811245081cc439ab07,94ae80b4894f97d748bcab717e9823b84cd1102ced9fa7be99f2f5d40ddf6b0e
PennPed00055,PNGImages/PennPed00055.png,PedMasks/PennPed00055_mask.png,417,353,2,0551ece0620b8b61d01dc34b35805d1ed211d6a3beb15e22652c4beca392eaae,b8185a374b985988e3a0580c5134e015ba0a12c8cb57cfda8bab9b186f91249d
PennPed00056,PNGImages/PennPed00056.png,PedMasks/PennPed00056_mask.png,618,420,3,b6af49c3e8536132683f112913a872656b5a43891a503e5c94abe3091b48f186,4b42ce1a960389ca2872528a3fc04c126405da8b4c6a8c9591fe26f1bb0a2f4f
PennPed00057,PNGImages/PennPed00057.png,PedMasks/PennPed00057_mask.png,371,364,2,7fa9f32b67b00a9e03bf1c50bb98a53deaf567294713053c355aed36f70a8dd4,80482a84405ea121a22efaeb0a80645187ce9cb6a90c14530673e081ed2366e2
PennPed00058,PNGImages/PennPed00058.png,PedMasks/PennPed00058_mask.png,509,380,4,02acf9b54c5721283950f204446dd3030967ab48c3c826deeceb45e224e1e60f,5d04047244c95617414a9a33b54ac07dee6bf7a486b45bf75ff4e359bd0e5806
PennPed00059,PNGImages/PennPed00059.png,PedMasks/PennPed00059_mask.png,582,362,2,18b2de8030d54f74289ebe67c265faf5be89c9ae079d59208c2c89346a81c573,5eb7aa85297bd8fa6d4451456b2f246d16c6495f42920eb71000b8c7692ee920
PennPed00060,PNGImages/PennPed00060.png,PedMasks/PennPed00060_mask.png,505,351,5,939cd2ab0d63c3cb15bd1155071fe4e117140172893156e6b8b9c05a0c4a1cb8,0fb9a73fd660001f61c6ee2864ca9049b444f59da260fe1ff80819d0c3528544
PennPed00061,PNGImages/PennPed00061.png,PedMasks/PennPed00061_mask.png,314,320,2,20b064554baedefdd2ccdf058047df35b432013adc2e4c89f6374dc12ae3796f,589a3d81dd61fe82f2e013dd6cc9851ad99df7a81946f80df8643b324b67f5f3
PennPed00062,PNGImages/PennPed00062.png,PedMasks/PennPed00062_mask.png,396,315,4,0449c9cb5c5eea2c97d05bd234be1c6fd8a2a10af73b42ff2b5b6d0fb2d2ef1f,b326ca854c704fad567d2390943ac78f5896b02e8c62ee0594da20d5ec8583ce
